run_id,learning_rate,gamma,n_steps,ent_coef,vf_coef,max_grad_norm,total_reward
1,0.0007,0.99,5,0.0,0.25,0.5,-31810.0
2,0.0003,0.98,20,0.01,0.5,0.5,-31740.0
3,0.001,0.95,5,0.0,0.25,0.5,-31480.0
4,0.0005,0.99,10,0.001,0.25,0.5,-31985.0
5,0.00025,0.97,20,0.01,0.5,1.0,-31720.0
6,0.0007,0.95,10,0.0,0.1,0.5,-31345.0
7,0.0001,0.99,5,0.02,0.25,0.5,-32740.0
8,0.0003,0.96,20,0.0,0.5,1.0,-31450.0
9,0.0005,0.98,10,0.005,0.25,0.5,-31620.0
10,0.0003,0.99,20,0.0,0.25,0.5,-32260.0
