run_id,learning_rate,gamma,n_steps,batch_size,total_reward
1,0.0003,0.99,1024,32,-31510.0
2,0.0001,0.98,512,64,-31260.0
3,0.0005,0.95,2048,32,-31395.0
4,0.0007,0.97,1024,128,-31455.0
5,0.0003,0.99,2048,64,-33320.0
6,0.0001,0.99,4096,32,-33635.0
7,0.0002,0.96,2048,128,-31955.0
8,0.0005,0.98,512,32,-31970.0
9,0.0003,0.97,1024,64,-31830.0
10,5e-05,0.99,4096,16,-33805.0
